IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£)
000902-02012017,1/2/17,2017,9:13:49 PM,21,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,TW2 6SA,TW2,100022340948,22403667,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000529,SOUTH TWICKENHAM,SOUTH TWICKENHAM,515123.0,173116.0,515150,173150,51.44534218,-0.344818543,London,Twickenham,327.0,Twickenham,485.0,Richmond,2.0,2.0,2.0,1.0,326.0
000546-02012017,1/2/17,2017,4:56:24 AM,4,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SW1H,0,8401504,E09000033,WESTMINSTER,Westminster,E05000644,ST. JAMES'S,ST. JAMES'S,,,529650,179650,,,London,Lambeth,323.0,Lambeth,327.0,Lambeth,2.0,3.0,3.0,3.0,978.0
000622-02012017,1/2/17,2017,11:26:27 AM,11,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SE26,0,22001292,E09000023,LEWISHAM,Lewisham,E05000452,SYDENHAM,SYDENHAM,,,536150,171350,,,London,Forest Hill,316.0,Beckenham,340.0,Forest Hill,2.0,2.0,2.0,1.0,326.0
000556-02012017,1/2/17,2017,6:29:36 AM,6,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SM2,0,22605546,E09000029,SUTTON,Sutton,E05000566,SUTTON SOUTH,SUTTON SOUTH,,,526250,163750,,,London,Sutton,1105.0,Sutton,,,1.0,1.0,1.0,1.0,326.0
000584-02012017,1/2/17,2017,8:51:52 AM,8,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),Correct incident location,E1 7LS,E1,6000413,22700092,E09000030,TOWER HAMLETS,Tower Hamlets,E05009333,SPITALFIELDS & BANGLATOWN,SPITALFIELDS & BANGLATOWN,533478.0,181702.0,533450,181750,51.51847722,-0.07760296900000001,London,Whitechapel,205.0,Whitechapel,,,1.0,1.0,1.0,1.0,326.0
000865-02012017,1/2/17,2017,6:37:12 PM,18,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,SW19,0,22904528,E09000032,WANDSWORTH,Wandsworth,E05000628,WEST HILL,WEST HILL,,,524050,172750,,,London,Wandsworth,378.0,Wandsworth,382.0,Battersea,2.0,2.0,2.0,1.0,326.0
000613-02012017,1/2/17,2017,11:08:18 AM,11,False Alarm,AFA,,Non Residential,Large supermarket ,Correct incident location,CR4 3HG,CR4,48100605,22100687,E09000024,MERTON,Merton,E05000463,LAVENDER FIELDS,LAVENDER FIELDS,527535.0,169275.0,527550,169250,51.40816627,-0.167688275,London,Mitcham,356.0,Wimbledon,,,1.0,1.0,1.0,1.0,326.0
000735-02012017,1/2/17,2017,1:00:45 PM,13,False Alarm,False alarm - Good intent,,Outdoor,Other outdoor location ,Within same building,BR4 9HU,BR4,10003627111,20303594,E09000006,BROMLEY,Bromley,E05000119,HAYES AND CONEY HALL,HAYES AND CONEY HALL,539458.0,165273.0,539450,165250,51.36940104,0.002062609,London,Addington,278.0,Addington,,,1.0,1.0,1.0,1.0,326.0
000499-02012017,1/2/17,2017,12:29:38 AM,0,Fire,Primary Fire,,Road Vehicle,Multiple Vehicles ,On land associated with building,DA17 6BP,DA17,10011845201,20100314,E09000004,BEXLEY,Bexley,E05011218,Belvedere,Belvedere,550355.0,179058.0,550350,179050,51.49048371,0.164337497,London,Erith,,,,,1.0,1.0,1.0,1.0,326.0
000561-02012017,1/2/17,2017,7:12:36 AM,7,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,NW9,0,20028760,E09000003,BARNET,Barnet,E05000062,WEST HENDON,WEST HENDON,,,521750,188150,,,London,Hendon,803.0,Hendon,,,1.0,1.0,1.0,1.0,326.0
000935-02012017,1/2/17,2017,11:19:38 PM,23,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E2,0,22700345,E09000030,TOWER HAMLETS,Tower Hamlets,E05009335,WEAVERS,WEAVERS,,,533650,182750,,,London,Shoreditch,,,,,1.0,1.0,1.0,1.0,326.0
000912-02012017,1/2/17,2017,9:38:07 PM,21,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,NW6,0,20201402,E09000005,BRENT,Brent,E05000094,KILBURN,KILBURN,,,525150,182850,,,London,Paddington,336.0,Paddington,,,1.0,1.0,1.0,1.0,326.0
000763-02012017,1/2/17,2017,2:35:14 PM,14,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SW4,0,21901030,E09000022,LAMBETH,Lambeth,E05000418,CLAPHAM COMMON,CLAPHAM COMMON,,,529950,174850,,,London,Clapham,269.0,Brixton,440.0,Battersea,2.0,2.0,2.0,1.0,326.0
000599-02012017,1/2/17,2017,10:23:04 AM,10,Special Service,Special Service,Medical Incident - Co-responder,Dwelling,House - single occupancy ,Correct incident location,,SW20,0,22104791,E09000024,MERTON,Merton,E05000469,RAYNES PARK,RAYNES PARK,,,522650,168950,,,London,New Malden,718.0,Mitcham,,,1.0,1.0,1.0,1.0,326.0
000547-02012017,1/2/17,2017,5:05:40 AM,5,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Correct incident location,EN5 3LJ,EN5,200007499,20002460,E09000003,BARNET,Barnet,E05000056,HIGH BARNET,HIGH BARNET,522295.0,195722.0,522250,195750,51.64700706,-0.233815841,London,Barnet,499.0,Barnet,530.0,Mill Hill,2.0,2.0,2.0,1.0,326.0
000772-02012017,1/2/17,2017,3:03:49 PM,15,Special Service,Special Service,Medical Incident,Outdoor,Road surface/pavement ,In street outside gazetteer location,E13 8RY,E13,10008992181,22200973,E09000025,NEWHAM,Newham,E05000490,PLAISTOW SOUTH,PLAISTOW SOUTH,541068.0,182202.0,541050,182250,51.52112676,0.03191755,London,Plaistow,35.0,Plaistow,,,1.0,1.0,1.0,1.0,326.0
000774-02012017,1/2/17,2017,3:06:33 PM,15,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,E9,0,20900382,E09000012,HACKNEY,Hackney,E05009374,HACKNEY WICK,HACKNEY WICK,,,535450,184450,,,London,Homerton,296.0,East Greenwich,,,1.0,1.0,1.0,1.0,326.0
000749-02012017,1/2/17,2017,1:41:02 PM,13,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,TW7,0,21501132,E09000018,HOUNSLOW,Hounslow,E05000362,ISLEWORTH,ISLEWORTH,,,515750,174850,,,London,Heston,408.0,Richmond,,,1.0,1.0,1.0,1.0,326.0
000920-02012017,1/2/17,2017,10:18:06 PM,22,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,IG1,0,22302615,E09000026,REDBRIDGE,Redbridge,E05011253,Valentines,Valentines,,,543250,187350,,,London,Ilford,297.0,Ilford,334.0,Ilford,1.0,2.0,2.0,1.0,326.0
000576-02012017,1/2/17,2017,8:28:40 AM,8,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE6,0,22001414,E09000023,LEWISHAM,Lewisham,E05000440,CATFORD SOUTH,CATFORD SOUTH,,,539350,173150,,,London,Lee Green,351.0,Lewisham,,,2.0,2.0,2.0,1.0,326.0
000742-02012017,1/2/17,2017,1:18:50 PM,13,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE15,0,22501935,E09000028,SOUTHWARK,Southwark,E05011113,Rye Lane,Rye Lane,,,533650,176750,,,London,Peckham,,,,,1.0,1.0,1.0,1.0,326.0
000928-02012017,1/2/17,2017,10:31:59 PM,22,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,CR0,0,20501261,E09000008,CROYDON,Croydon,E05011487,Waddon,Waddon,,,531850,165250,,,London,Croydon,246.0,Croydon,288.0,Croydon,3.0,4.0,4.0,2.0,652.0
000552-02012017,1/2/17,2017,5:54:10 AM,5,False Alarm,False alarm - Good intent,,Road Vehicle,Bus/coach ,On land associated with building,W12 7FB,W12,34154125,21000894,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000263,SHEPHERD'S BUSH GREEN,SHEPHERD'S BUSH GREEN,523366.0,180314.0,523350,180350,51.50829972,-0.223752482,London,Hammersmith,669.0,Hammersmith,,,1.0,1.0,1.0,1.0,326.0
000780-02012017,1/2/17,2017,3:25:58 PM,15,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,E5 9DG,E5,10008339859,20900242,E09000012,HACKNEY,Hackney,E05009383,SPRINGFIELD,SPRINGFIELD,534430.0,187298.0,534450,187250,51.56853884,-0.06175526200000001,London,Stoke Newington,300.0,Tottenham,389.0,Homerton,2.0,2.0,2.0,1.0,326.0
000580-02012017,1/2/17,2017,8:42:52 AM,8,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SE8,0,20802139,E09000011,GREENWICH,Greenwich,E05000222,GREENWICH WEST,GREENWICH WEST,,,537350,178050,,,London,Deptford,214.0,Deptford,373.0,East Greenwich,3.0,4.0,4.0,2.0,652.0
000827-02012017,1/2/17,2017,5:37:01 PM,17,False Alarm,False alarm - Good intent,,Non Residential,Private Garden Shed ,On land associated with building,,HA8,0,21202333,E09000015,HARROW,Harrow,E05000287,EDGWARE,EDGWARE,,,519150,190550,,,London,Stanmore,373.0,Stanmore,424.0,Stanmore,2.0,3.0,3.0,1.0,326.0
000811-02012017,1/2/17,2017,5:05:43 PM,17,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,N19,0,21603387,E09000019,ISLINGTON,Islington,E05000381,TOLLINGTON,TOLLINGTON,,,530450,186650,,,London,Holloway,111.0,Holloway,561.0,Kentish Town,2.0,2.0,2.0,1.0,326.0
000874-02012017,1/2/17,2017,6:53:54 PM,18,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street outside gazetteer location,N12 9QD,N12,200205745,20022400,E09000003,BARNET,Barnet,E05000063,WOODHOUSE,WOODHOUSE,526381.0,192144.0,526350,192150,51.61394981,-0.17608143199999998,London,Finchley,323.0,Finchley,,,1.0,1.0,1.0,1.0,326.0
000825-02012017,1/2/17,2017,5:35:31 PM,17,Fire,Primary Fire,,Dwelling,House in Multiple Occupation - 3 or more storeys (not known if licensed),Correct incident location,,SE18,0,20800241,E09000011,GREENWICH,Greenwich,E05000229,WOOLWICH COMMON,WOOLWICH COMMON,,,543650,178250,,,London,Plumstead,266.0,Plumstead,468.0,East Greenwich,2.0,3.0,4.0,8.0,2608.0
000926-02012017,1/2/17,2017,10:30:47 PM,22,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,NW10,0,20200825,E09000005,BRENT,Brent,E05000089,DUDDEN HILL,DUDDEN HILL,,,521550,184650,,,London,Willesden,188.0,Willesden,,,1.0,1.0,1.0,1.0,326.0
000942-02012017,1/2/17,2017,11:56:06 PM,23,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,NW3 7UN,NW3,200223184,20045400,E09000003,BARNET,Barnet,E05000045,CHILDS HILL,CHILDS HILL,525346.0,186679.0,525350,186650,51.56506754,-0.19297196,London,West Hampstead,360.0,West Hampstead,,,1.0,1.0,1.0,1.0,326.0
000782-02012017,1/2/17,2017,3:40:56 PM,15,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,IG11,0,19900726,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000032,GASCOIGNE,GASCOIGNE,,,544550,183550,,,London,Barking,211.0,Barking,221.0,Barking,3.0,4.0,4.0,2.0,652.0
000858-02012017,1/2/17,2017,6:25:12 PM,18,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E8,0,20900310,E09000012,HACKNEY,Hackney,E05009372,HACKNEY CENTRAL,HACKNEY CENTRAL,,,534350,184950,,,London,Homerton,202.0,Homerton,226.0,Homerton,1.0,2.0,2.0,1.0,326.0
000897-02012017,1/2/17,2017,8:56:03 PM,20,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W10,0,8402113,E09000033,WESTMINSTER,Westminster,E05000642,QUEEN'S PARK,QUEEN'S PARK,,,524350,182850,,,London,North Kensington,282.0,North Kensington,314.0,North Kensington,1.0,2.0,2.0,1.0,326.0
000638-02012017,1/2/17,2017,12:00:18 PM,12,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,E17,0,22845650,E09000031,WALTHAM FOREST,Waltham Forest,E05000603,LEA BRIDGE,LEA BRIDGE,,,536550,187550,,,London,Leyton,400.0,Walthamstow,,,1.0,1.0,1.0,1.0,326.0
000521-02012017,1/2/17,2017,2:45:43 AM,2,False Alarm,False alarm - Good intent,,Road Vehicle,Car ,In street outside gazetteer location,IG1 2PG,IG1,10034932517,22302963,E09000026,REDBRIDGE,Redbridge,E05011247,Loxford,Loxford,544177.0,184870.0,544150,184850,51.54431587,0.077788866,London,Barking,355.0,Barking,,,1.0,1.0,1.0,1.0,326.0
000876-02012017,1/2/17,2017,7:04:27 PM,19,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW15,0,22905407,E09000032,WANDSWORTH,Wandsworth,E05000629,WEST PUTNEY,WEST PUTNEY,,,523050,174250,,,London,Wandsworth,292.0,Wandsworth,,,1.0,1.0,1.0,1.0,326.0
000856-02012017,1/2/17,2017,6:10:59 PM,18,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,E6 5RB,E6,46064089,22201973,E09000025,NEWHAM,Newham,E05000475,BECKTON,BECKTON,543031.0,181342.0,543050,181350,51.51290564,0.05984293900000001,London,East Ham,223.0,East Ham,401.0,Plaistow,2.0,2.0,2.0,1.0,326.0
000924-02012017,1/2/17,2017,10:25:48 PM,22,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,E5,0,20950152,E09000012,HACKNEY,Hackney,E05009379,KING'S PARK,KING'S PARK,,,535850,186050,,,London,Homerton,238.0,Homerton,928.0,Homerton,1.0,2.0,2.0,1.0,326.0
000895-02012017,1/2/17,2017,8:50:51 PM,20,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,W1F 0UH,W1F,100023471959,8400688,E09000033,WESTMINSTER,Westminster,E05000649,WEST END,WEST END,529571.0,181011.0,529550,181050,51.51317631,-0.134135143,London,Soho,175.0,Soho,,,1.0,1.0,1.0,1.0,326.0
000515-02012017,1/2/17,2017,2:26:39 AM,2,False Alarm,AFA,,Non Residential,Pre School/nursery ,Correct incident location,W10 5NE,W10,217122775,21700912,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009392,COLVILLE,COLVILLE,524330.0,181346.0,524350,181350,51.51736351,-0.209505131,London,North Kensington,246.0,North Kensington,,,1.0,1.0,1.0,1.0,326.0
000554-02012017,1/2/17,2017,6:06:36 AM,6,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,E4 9DW,E4,100022530632,22826000,E09000031,WALTHAM FOREST,Waltham Forest,E05000602,LARKSWOOD,LARKSWOOD,537354.0,192239.0,537350,192250,51.61223401,-0.017661031,London,Chingford,387.0,Walthamstow,434.0,Chingford,2.0,2.0,2.0,1.0,326.0
000803-02012017,1/2/17,2017,4:50:56 PM,16,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,SE16 5UP,SE16,200003412741,22502611,E09000028,SOUTHWARK,Southwark,E05011117,Surrey Docks,Surrey Docks,536648.0,179649.0,536650,179650,51.49927082,-0.032738238,London,Deptford,332.0,Deptford,391.0,Old Kent Road,3.0,3.0,3.0,1.0,326.0
000809-02012017,1/2/17,2017,5:02:54 PM,17,False Alarm,AFA,,Other Residential,Hotel/motel ,Correct incident location,E4 7QH,E4,10091774658,22869100,E09000031,WALTHAM FOREST,Waltham Forest,E05000593,CHINGFORD GREEN,CHINGFORD GREEN,539691.0,194768.0,539650,194750,51.63438442,0.017075897,London,Chingford,228.0,Chingford,,,2.0,2.0,2.0,1.0,326.0
000998-03012017,1/3/17,2017,4:25:48 AM,4,Special Service,Special Service,Hazardous Materials incident,Dwelling,Unlicensed House in Multiple Occupation - Up to 2 storeys ,Within same building,,TW13,0,21500403,E09000018,HOUNSLOW,Hounslow,E05000354,HANWORTH PARK,HANWORTH PARK,,,510450,172650,,,London,Feltham,621.0,Feltham,627.0,Feltham,1.0,2.0,2.0,3.0,978.0
001076-03012017,1/3/17,2017,9:57:00 AM,9,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW4,0,21900972,E09000022,LAMBETH,Lambeth,E05000433,THORNTON,THORNTON,,,529750,173950,,,London,Clapham,,,,,1.0,1.0,1.0,1.0,326.0
001338-03012017,1/3/17,2017,8:47:34 PM,20,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,E13,0,22200883,E09000025,NEWHAM,Newham,E05000478,CANNING TOWN SOUTH,CANNING TOWN SOUTH,,,540550,182050,,,London,Plaistow,210.0,Plaistow,,,1.0,1.0,1.0,1.0,326.0
001298-03012017,1/3/17,2017,7:24:15 PM,19,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,BR1 3NP,BR1,100020412744,20302440,E09000006,BROMLEY,Bromley,E05000125,PLAISTOW AND SUNDRIDGE,PLAISTOW AND SUNDRIDGE,540792.0,170319.0,540750,170350,51.41441495,0.023211622,London,Bromley,266.0,Bromley,,,2.0,2.0,2.0,1.0,326.0
001083-03012017,1/3/17,2017,10:08:56 AM,10,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,W1U 8ED,W1U,100023463444,8401123,E09000033,WESTMINSTER,Westminster,E05000641,MARYLEBONE HIGH STREET,MARYLEBONE HIGH STREET,528097.0,181339.0,528050,181350,51.51645982,-0.155246051,London,Soho,460.0,Soho,,,1.0,1.0,1.0,1.0,326.0
001085-03012017,1/3/17,2017,10:13:28 AM,10,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,KT1,0,21801027,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000408,GROVE,GROVE,,,517850,169550,,,London,Kingston,387.0,Kingston,,,1.0,1.0,1.0,1.0,326.0
001149-03012017,1/3/17,2017,1:36:01 PM,13,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SW1V,0,8401890,E09000033,WESTMINSTER,Westminster,E05000647,WARWICK,WARWICK,,,528750,178450,,,London,Chelsea,240.0,Chelsea,290.0,Lambeth,2.0,3.0,3.0,1.0,326.0
001140-03012017,1/3/17,2017,1:10:01 PM,13,False Alarm,False alarm - Good intent,,Non Residential,Laundrette ,Correct incident location,SE12 0AE,SE12,100023231396,22003180,E09000023,LEWISHAM,Lewisham,E05000447,LEE GREEN,LEE GREEN,539998.0,174108.0,539950,174150,51.44865989,0.013297891,London,Lee Green,361.0,Eltham,674.0,Greenwich,2.0,2.0,2.0,2.0,652.0
001235-03012017,1/3/17,2017,5:07:53 PM,17,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,W1W 7LA,W1W,10091855092,8400603,E09000033,WESTMINSTER,Westminster,E05000649,WEST END,WEST END,529035.0,181445.0,529050,181450,51.51719918,-0.141696307,London,Soho,306.0,Soho,,,1.0,1.0,1.0,1.0,326.0
001102-03012017,1/3/17,2017,11:08:34 AM,11,False Alarm,AFA,,Non Residential,Temporary office (eg portacabin) ,Correct incident location,SW1X 8QR,SW1X,100023348102,8400013,E09000033,WESTMINSTER,Westminster,E05000637,KNIGHTSBRIDGE AND BELGRAVIA,KNIGHTSBRIDGE AND BELGRAVIA,528322.0,179545.0,528350,179550,51.50028619,-0.15265773,London,Chelsea,284.0,Soho,319.0,Soho,1.0,2.0,2.0,1.0,326.0
000950-03012017,1/3/17,2017,12:15:27 AM,0,Fire,Secondary Fire,,Outdoor Structure,Common external bin storage area,In street outside gazetteer location,IG11 7AJ,IG11,100059159,19900721,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000032,GASCOIGNE,GASCOIGNE,544338.0,183743.0,544350,183750,51.53414806,0.079647415,London,Barking,248.0,Barking,,,1.0,1.0,1.0,1.0,326.0
000993-03012017,1/3/17,2017,3:33:23 AM,3,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),Correct incident location,SE13 7BA,SE13,100022016946,22001077,E09000023,LEWISHAM,Lewisham,E05000446,LADYWELL,LADYWELL,537847.0,175576.0,537850,175550,51.46237862,-0.017065034,London,Lewisham,296.0,Lewisham,,,1.0,1.0,1.0,1.0,326.0
001244-03012017,1/3/17,2017,5:31:21 PM,17,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,IG11,0,19900692,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000026,ABBEY,ABBEY,,,543650,184750,,,London,Barking,336.0,Barking,364.0,Barking,1.0,2.0,2.0,1.0,326.0
000966-03012017,1/3/17,2017,12:59:13 AM,0,Fire,Primary Fire,,Road Vehicle,Car ,On land associated with building,BR6 9SX,BR6,100022900217,20300903,E09000006,BROMLEY,Bromley,E05000110,CHELSFIELD AND PRATTS BOTTOM,CHELSFIELD AND PRATTS BOTTOM,547404.0,164920.0,547450,164950,51.36422466,0.115984458,London,Orpington,371.0,Orpington,,,1.0,1.0,1.0,1.0,326.0
001078-03012017,1/3/17,2017,10:01:23 AM,10,Special Service,Special Service,Assist other agencies,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SE15,0,22500449,E09000028,SOUTHWARK,Southwark,E05011108,Nunhead & Queen's Road,Nunhead & Queen's Road,,,534650,176950,,,London,New Cross,244.0,Peckham,,,1.0,1.0,1.0,2.0,652.0
001046-03012017,1/3/17,2017,8:19:19 AM,8,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,EC1M 3LN,EC1M,5083441,20401051,E09000007,CAMDEN,Camden,E05000138,HOLBORN AND COVENT GARDEN,HOLBORN AND COVENT GARDEN,531420.0,182040.0,531450,182050,51.52199706,-0.107121046,London,Shoreditch,298.0,Soho,,,1.0,1.0,1.0,1.0,326.0
001296-03012017,1/3/17,2017,7:23:32 PM,19,False Alarm,False alarm - Good intent,,Outdoor,Road surface/pavement ,In street remote from gazetteer location,EN3 7SP,EN3,207179278,20706818,E09000010,ENFIELD,Enfield,E05000206,PONDERS END,PONDERS END,536556.0,196162.0,536550,196150,51.64768006,-0.027650118,London,Enfield,,,,,1.0,1.0,1.0,1.0,326.0
001288-03012017,1/3/17,2017,7:17:25 PM,19,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),On land associated with building,BR5 3PT,BR5,10070007439,20301370,E09000006,BROMLEY,Bromley,E05000114,CRAY VALLEY EAST,CRAY VALLEY EAST,546935.0,168162.0,546950,168150,51.39347624,0.110592109,London,Orpington,317.0,Orpington,,,1.0,1.0,4.0,2.0,652.0
001151-03012017,1/3/17,2017,1:39:35 PM,13,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,N8,0,21103464,E09000014,HARINGEY,Haringey,E05000279,STROUD GREEN,STROUD GREEN,,,530750,188350,,,London,Hornsey,245.0,Hornsey,260.0,Hornsey,1.0,2.0,2.0,1.0,326.0
001116-03012017,1/3/17,2017,11:44:38 AM,11,Special Service,Special Service,RTC,Outdoor,Road surface/pavement ,In street outside gazetteer location,N12 9RE,N12,200220988,20022400,E09000003,BARNET,Barnet,E05000063,WOODHOUSE,WOODHOUSE,526328.0,192581.0,526350,192550,51.61788888,-0.176689127,London,Finchley,350.0,Finchley,554.0,Hendon,2.0,2.0,2.0,1.0,326.0
001219-03012017,1/3/17,2017,4:40:02 PM,16,Fire,Secondary Fire,,Outdoor Structure,Refuse/rubbish tip ,On land associated with building,BR5 3JB,BR5,10003629268,20302469,E09000006,BROMLEY,Bromley,E05000115,CRAY VALLEY WEST,CRAY VALLEY WEST,547157.0,170172.0,547150,170150,51.41147922,0.114613277,London,Sidcup,322.0,Sidcup,335.0,Sidcup,1.0,2.0,2.0,3.0,978.0
001000-03012017,1/3/17,2017,4:46:17 AM,4,Fire,Primary Fire,,Road Vehicle,Car ,In street close to gazetteer location,RM4 1LB,RM4,10059203448,99990055,E09000016,HAVERING,Havering,E05000310,GOOSHAYS,GOOSHAYS,554469.0,194415.0,554450,194450,51.62735455,0.230288147,London,Harold Hill,774.0,Harold Hill,,,3.0,3.0,3.0,2.0,652.0
001068-03012017,1/3/17,2017,9:37:41 AM,9,False Alarm,False alarm - Good intent,,Outdoor,Loose refuse ,On land associated with building,UB7 9JY,UB7,100021509193,21401990,E09000017,HILLINGDON,Hillingdon,E05000342,WEST DRAYTON,WEST DRAYTON,507038.0,179098.0,507050,179050,51.50069558,-0.459301025,London,Hayes,312.0,Hayes,411.0,Heathrow,2.0,2.0,2.0,1.0,326.0
001061-03012017,1/3/17,2017,9:16:08 AM,9,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SW3,0,21700056,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009403,ROYAL HOSPITAL,ROYAL HOSPITAL,,,527850,178750,,,London,Chelsea,400.0,Soho,447.0,Soho,1.0,2.0,2.0,1.0,326.0
001190-03012017,1/3/17,2017,3:31:24 PM,15,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE16,0,22500082,E09000028,SOUTHWARK,Southwark,E05011116,South Bermondsey,South Bermondsey,,,534650,178750,,,London,Old Kent Road,400.0,Dockhead,,,1.0,1.0,1.0,1.0,326.0
001184-03012017,1/3/17,2017,3:21:37 PM,15,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,SE25,0,20501291,E09000008,CROYDON,Croydon,E05011489,Woodside,Woodside,,,534350,168250,,,London,Woodside,217.0,Woodside,402.0,Beckenham,2.0,2.0,2.0,1.0,326.0
000991-03012017,1/3/17,2017,3:18:52 AM,3,False Alarm,AFA,,Non Residential,Large supermarket ,Correct incident location,SW20 0AX,SW20,48080676,22101605,E09000024,MERTON,Merton,E05000469,RAYNES PARK,RAYNES PARK,523062.0,169322.0,523050,169350,51.40957625,-0.231952145,London,New Malden,253.0,New Malden,,,1.0,1.0,1.0,1.0,326.0
